rank,Country,IQ,education_expenditure,avg_income,avg_temp,Year,Value
70,United Arab Emirates,82,805.0,38644.0,34.4,1965,
70,United Arab Emirates,82,805.0,38644.0,34.4,1966,
70,United Arab Emirates,82,805.0,38644.0,34.4,1967,
70,United Arab Emirates,82,805.0,38644.0,34.4,1968,
70,United Arab Emirates,82,805.0,38644.0,34.4,1969,
70,United Arab Emirates,82,805.0,38644.0,34.4,1970,
70,United Arab Emirates,82,805.0,38644.0,34.4,1971,
70,United Arab Emirates,82,805.0,38644.0,34.4,1972,
70,United Arab Emirates,82,805.0,38644.0,34.4,1973,
70,United Arab Emirates,82,805.0,38644.0,34.4,1974,
70,United Arab Emirates,82,805.0,38644.0,34.4,1975,
70,United Arab Emirates,82,805.0,38644.0,34.4,1976,
70,United Arab Emirates,82,805.0,38644.0,34.4,1977,
70,United Arab Emirates,82,805.0,38644.0,34.4,1978,
70,United Arab Emirates,82,805.0,38644.0,34.4,1979,
70,United Arab Emirates,82,805.0,38644.0,34.4,1980,
70,United Arab Emirates,82,805.0,38644.0,34.4,1981,
70,United Arab Emirates,82,805.0,38644.0,34.4,1982,
70,United Arab Emirates,82,805.0,38644.0,34.4,1983,
70,United Arab Emirates,82,805.0,38644.0,34.4,1984,
70,United Arab Emirates,82,805.0,38644.0,34.4,1985,
70,United Arab Emirates,82,805.0,38644.0,34.4,1986,
70,United Arab Emirates,82,805.0,38644.0,34.4,1987,
70,United Arab Emirates,82,805.0,38644.0,34.4,1988,
70,United Arab Emirates,82,805.0,38644.0,34.4,1989,
70,United Arab Emirates,82,805.0,38644.0,34.4,1990,
70,United Arab Emirates,82,805.0,38644.0,34.4,1991,
70,United Arab Emirates,82,805.0,38644.0,34.4,1992,
70,United Arab Emirates,82,805.0,38644.0,34.4,1993,
70,United Arab Emirates,82,805.0,38644.0,34.4,1994,
70,United Arab Emirates,82,805.0,38644.0,34.4,1995,
70,United Arab Emirates,82,805.0,38644.0,34.4,1996,
70,United Arab Emirates,82,805.0,38644.0,34.4,1997,
70,United Arab Emirates,82,805.0,38644.0,34.4,1998,
70,United Arab Emirates,82,805.0,38644.0,34.4,1999,
70,United Arab Emirates,82,805.0,38644.0,34.4,2000,
70,United Arab Emirates,82,805.0,38644.0,34.4,2001,2.8
70,United Arab Emirates,82,805.0,38644.0,34.4,2002,3.8
70,United Arab Emirates,82,805.0,38644.0,34.4,2003,5.1
70,United Arab Emirates,82,805.0,38644.0,34.4,2004,6.9
70,United Arab Emirates,82,805.0,38644.0,34.4,2005,8
70,United Arab Emirates,82,805.0,38644.0,34.4,2006,8.3
70,United Arab Emirates,82,805.0,38644.0,34.4,2007,8.1
70,United Arab Emirates,82,805.0,38644.0,34.4,2008,7.4
70,United Arab Emirates,82,805.0,38644.0,34.4,2009,8
70,United Arab Emirates,82,805.0,38644.0,34.4,2010,8.4
70,United Arab Emirates,82,805.0,38644.0,34.4,2011,8.8
70,United Arab Emirates,82,805.0,38644.0,34.4,2012,7.9
70,United Arab Emirates,82,805.0,38644.0,34.4,2013,7.1
70,United Arab Emirates,82,805.0,38644.0,34.4,2014,6.6
70,United Arab Emirates,82,805.0,38644.0,34.4,2015,6.5
70,United Arab Emirates,82,805.0,38644.0,34.4,2016,6.3
70,United Arab Emirates,82,805.0,38644.0,34.4,2017,6.4
70,United Arab Emirates,82,805.0,38644.0,34.4,2018,6.2
70,United Arab Emirates,82,805.0,38644.0,34.4,2019,6
70,United Arab Emirates,82,805.0,38644.0,34.4,2020,5.6
70,United Arab Emirates,82,805.0,38644.0,34.4,2021,
70,United Arab Emirates,82,805.0,38644.0,34.4,2022,
71,Dominican Republic,82,158.0,4964.0,31.7,1960,
71,Dominican Republic,82,158.0,4964.0,31.7,1961,
71,Dominican Republic,82,158.0,4964.0,31.7,1962,
71,Dominican Republic,82,158.0,4964.0,31.7,1963,
71,Dominican Republic,82,158.0,4964.0,31.7,1964,
71,Dominican Republic,82,158.0,4964.0,31.7,1965,
71,Dominican Republic,82,158.0,4964.0,31.7,1966,
71,Dominican Republic,82,158.0,4964.0,31.7,1967,
71,Dominican Republic,82,158.0,4964.0,31.7,1968,
71,Dominican Republic,82,158.0,4964.0,31.7,1969,
71,Dominican Republic,82,158.0,4964.0,31.7,1970,
71,Dominican Republic,82,158.0,4964.0,31.7,1971,
71,Dominican Republic,82,158.0,4964.0,31.7,1972,
71,Dominican Republic,82,158.0,4964.0,31.7,1973,
71,Dominican Republic,82,158.0,4964.0,31.7,1974,
71,Dominican Republic,82,158.0,4964.0,31.7,1975,
71,Dominican Republic,82,158.0,4964.0,31.7,1976,
71,Dominican Republic,82,158.0,4964.0,31.7,1977,
71,Dominican Republic,82,158.0,4964.0,31.7,1978,
71,Dominican Republic,82,158.0,4964.0,31.7,1979,
71,Dominican Republic,82,158.0,4964.0,31.7,1980,
71,Dominican Republic,82,158.0,4964.0,31.7,1981,
71,Dominican Republic,82,158.0,4964.0,31.7,1982,
71,Dominican Republic,82,158.0,4964.0,31.7,1983,
71,Dominican Republic,82,158.0,4964.0,31.7,1984,
71,Dominican Republic,82,158.0,4964.0,31.7,1985,
71,Dominican Republic,82,158.0,4964.0,31.7,1986,
71,Dominican Republic,82,158.0,4964.0,31.7,1987,
71,Dominican Republic,82,158.0,4964.0,31.7,1988,
71,Dominican Republic,82,158.0,4964.0,31.7,1989,
71,Dominican Republic,82,158.0,4964.0,31.7,1990,
71,Dominican Republic,82,158.0,4964.0,31.7,1991,
71,Dominican Republic,82,158.0,4964.0,31.7,1992,
71,Dominican Republic,82,158.0,4964.0,31.7,1993,
71,Dominican Republic,82,158.0,4964.0,31.7,1994,
71,Dominican Republic,82,158.0,4964.0,31.7,1995,
71,Dominican Republic,82,158.0,4964.0,31.7,1996,
71,Dominican Republic,82,158.0,4964.0,31.7,1997,
71,Dominican Republic,82,158.0,4964.0,31.7,1998,
71,Dominican Republic,82,158.0,4964.0,31.7,1999,
71,Dominican Republic,82,158.0,4964.0,31.7,2000,
71,Dominican Republic,82,158.0,4964.0,31.7,2001,20.4
71,Dominican Republic,82,158.0,4964.0,31.7,2002,22.6
71,Dominican Republic,82,158.0,4964.0,31.7,2003,23.6
71,Dominican Republic,82,158.0,4964.0,31.7,2004,23
71,Dominican Republic,82,158.0,4964.0,31.7,2005,19.2
71,Dominican Republic,82,158.0,4964.0,31.7,2006,16.4
71,Dominican Republic,82,158.0,4964.0,31.7,2007,16.2
71,Dominican Republic,82,158.0,4964.0,31.7,2008,16
71,Dominican Republic,82,158.0,4964.0,31.7,2009,15.2
71,Dominican Republic,82,158.0,4964.0,31.7,2010,13
71,Dominican Republic,82,158.0,4964.0,31.7,2011,11.1
71,Dominican Republic,82,158.0,4964.0,31.7,2012,9.8
71,Dominican Republic,82,158.0,4964.0,31.7,2013,8.8
71,Dominican Republic,82,158.0,4964.0,31.7,2014,8.2
71,Dominican Republic,82,158.0,4964.0,31.7,2015,7.4
71,Dominican Republic,82,158.0,4964.0,31.7,2016,6.8
71,Dominican Republic,82,158.0,4964.0,31.7,2017,6.2
71,Dominican Republic,82,158.0,4964.0,31.7,2018,6.1
71,Dominican Republic,82,158.0,4964.0,31.7,2019,7
71,Dominican Republic,82,158.0,4964.0,31.7,2020,6.7
71,Dominican Republic,82,158.0,4964.0,31.7,2021,
71,Dominican Republic,82,158.0,4964.0,31.7,2022,
72,Puerto Rico,82,1174.0,16583.0,30.4,1960,
72,Puerto Rico,82,1174.0,16583.0,30.4,1961,
72,Puerto Rico,82,1174.0,16583.0,30.4,1962,
72,Puerto Rico,82,1174.0,16583.0,30.4,1963,
72,Puerto Rico,82,1174.0,16583.0,30.4,1964,
72,Puerto Rico,82,1174.0,16583.0,30.4,1965,
72,Puerto Rico,82,1174.0,16583.0,30.4,1966,
72,Puerto Rico,82,1174.0,16583.0,30.4,1967,
72,Puerto Rico,82,1174.0,16583.0,30.4,1968,
72,Puerto Rico,82,1174.0,16583.0,30.4,1969,
72,Puerto Rico,82,1174.0,16583.0,30.4,1970,
72,Puerto Rico,82,1174.0,16583.0,30.4,1971,
72,Puerto Rico,82,1174.0,16583.0,30.4,1972,
72,Puerto Rico,82,1174.0,16583.0,30.4,1973,
72,Puerto Rico,82,1174.0,16583.0,30.4,1974,
72,Puerto Rico,82,1174.0,16583.0,30.4,1975,
72,Puerto Rico,82,1174.0,16583.0,30.4,1976,
72,Puerto Rico,82,1174.0,16583.0,30.4,1977,
72,Puerto Rico,82,1174.0,16583.0,30.4,1978,
72,Puerto Rico,82,1174.0,16583.0,30.4,1979,
72,Puerto Rico,82,1174.0,16583.0,30.4,1980,
72,Puerto Rico,82,1174.0,16583.0,30.4,1981,
72,Puerto Rico,82,1174.0,16583.0,30.4,1982,
72,Puerto Rico,82,1174.0,16583.0,30.4,1983,
72,Puerto Rico,82,1174.0,16583.0,30.4,1984,
72,Puerto Rico,82,1174.0,16583.0,30.4,1985,
72,Puerto Rico,82,1174.0,16583.0,30.4,1986,
72,Puerto Rico,82,1174.0,16583.0,30.4,1987,
72,Puerto Rico,82,1174.0,16583.0,30.4,1988,
72,Puerto Rico,82,1174.0,16583.0,30.4,1989,
72,Puerto Rico,82,1174.0,16583.0,30.4,1990,
72,Puerto Rico,82,1174.0,16583.0,30.4,1991,
72,Puerto Rico,82,1174.0,16583.0,30.4,1992,
72,Puerto Rico,82,1174.0,16583.0,30.4,1993,
72,Puerto Rico,82,1174.0,16583.0,30.4,1994,
72,Puerto Rico,82,1174.0,16583.0,30.4,1995,
72,Puerto Rico,82,1174.0,16583.0,30.4,1996,
72,Puerto Rico,82,1174.0,16583.0,30.4,1997,
72,Puerto Rico,82,1174.0,16583.0,30.4,1998,
72,Puerto Rico,82,1174.0,16583.0,30.4,1999,
72,Puerto Rico,82,1174.0,16583.0,30.4,2000,
72,Puerto Rico,82,1174.0,16583.0,30.4,2001,
72,Puerto Rico,82,1174.0,16583.0,30.4,2002,
72,Puerto Rico,82,1174.0,16583.0,30.4,2003,
72,Puerto Rico,82,1174.0,16583.0,30.4,2004,
72,Puerto Rico,82,1174.0,16583.0,30.4,2005,
72,Puerto Rico,82,1174.0,16583.0,30.4,2006,
72,Puerto Rico,82,1174.0,16583.0,30.4,2007,
72,Puerto Rico,82,1174.0,16583.0,30.4,2008,
72,Puerto Rico,82,1174.0,16583.0,30.4,2009,
72,Puerto Rico,82,1174.0,16583.0,30.4,2010,
72,Puerto Rico,82,1174.0,16583.0,30.4,2011,
72,Puerto Rico,82,1174.0,16583.0,30.4,2012,
72,Puerto Rico,82,1174.0,16583.0,30.4,2013,
72,Puerto Rico,82,1174.0,16583.0,30.4,2014,
72,Puerto Rico,82,1174.0,16583.0,30.4,2015,
72,Puerto Rico,82,1174.0,16583.0,30.4,2016,
72,Puerto Rico,82,1174.0,16583.0,30.4,2017,
72,Puerto Rico,82,1174.0,16583.0,30.4,2018,
72,Puerto Rico,82,1174.0,16583.0,30.4,2019,
72,Puerto Rico,82,1174.0,16583.0,30.4,2020,
72,Puerto Rico,82,1174.0,16583.0,30.4,2021,
72,Puerto Rico,82,1174.0,16583.0,30.4,2022,
73,Afghanistan,81,15.0,474.0,24.4,1960,
73,Afghanistan,81,15.0,474.0,24.4,1961,
73,Afghanistan,81,15.0,474.0,24.4,1962,
73,Afghanistan,81,15.0,474.0,24.4,1963,
73,Afghanistan,81,15.0,474.0,24.4,1964,
73,Afghanistan,81,15.0,474.0,24.4,1965,
73,Afghanistan,81,15.0,474.0,24.4,1966,
73,Afghanistan,81,15.0,474.0,24.4,1967,
73,Afghanistan,81,15.0,474.0,24.4,1968,
73,Afghanistan,81,15.0,474.0,24.4,1969,
73,Afghanistan,81,15.0,474.0,24.4,1970,
73,Afghanistan,81,15.0,474.0,24.4,1971,
73,Afghanistan,81,15.0,474.0,24.4,1972,
73,Afghanistan,81,15.0,474.0,24.4,1973,
73,Afghanistan,81,15.0,474.0,24.4,1974,
73,Afghanistan,81,15.0,474.0,24.4,1975,
73,Afghanistan,81,15.0,474.0,24.4,1976,
73,Afghanistan,81,15.0,474.0,24.4,1977,
73,Afghanistan,81,15.0,474.0,24.4,1978,
73,Afghanistan,81,15.0,474.0,24.4,1979,
73,Afghanistan,81,15.0,474.0,24.4,1980,
73,Afghanistan,81,15.0,474.0,24.4,1981,
73,Afghanistan,81,15.0,474.0,24.4,1982,
73,Afghanistan,81,15.0,474.0,24.4,1983,
73,Afghanistan,81,15.0,474.0,24.4,1984,
73,Afghanistan,81,15.0,474.0,24.4,1985,
73,Afghanistan,81,15.0,474.0,24.4,1986,
73,Afghanistan,81,15.0,474.0,24.4,1987,
73,Afghanistan,81,15.0,474.0,24.4,1988,
73,Afghanistan,81,15.0,474.0,24.4,1989,
73,Afghanistan,81,15.0,474.0,24.4,1990,
73,Afghanistan,81,15.0,474.0,24.4,1991,
73,Afghanistan,81,15.0,474.0,24.4,1992,
73,Afghanistan,81,15.0,474.0,24.4,1993,
73,Afghanistan,81,15.0,474.0,24.4,1994,
73,Afghanistan,81,15.0,474.0,24.4,1995,
73,Afghanistan,81,15.0,474.0,24.4,1996,
73,Afghanistan,81,15.0,474.0,24.4,1997,
73,Afghanistan,81,15.0,474.0,24.4,1998,
73,Afghanistan,81,15.0,474.0,24.4,1999,
73,Afghanistan,81,15.0,474.0,24.4,2000,
73,Afghanistan,81,15.0,474.0,24.4,2001,47.8
73,Afghanistan,81,15.0,474.0,24.4,2002,45.6
73,Afghanistan,81,15.0,474.0,24.4,2003,40.6
73,Afghanistan,81,15.0,474.0,24.4,2004,38
73,Afghanistan,81,15.0,474.0,24.4,2005,36.1
73,Afghanistan,81,15.0,474.0,24.4,2006,33.3
73,Afghanistan,81,15.0,474.0,24.4,2007,29.8
73,Afghanistan,81,15.0,474.0,24.4,2008,26.5
73,Afghanistan,81,15.0,474.0,24.4,2009,23.3
73,Afghanistan,81,15.0,474.0,24.4,2010,21.2
73,Afghanistan,81,15.0,474.0,24.4,2011,20.2
73,Afghanistan,81,15.0,474.0,24.4,2012,21.1
73,Afghanistan,81,15.0,474.0,24.4,2013,20.7
73,Afghanistan,81,15.0,474.0,24.4,2014,20.7
73,Afghanistan,81,15.0,474.0,24.4,2015,21.5
73,Afghanistan,81,15.0,474.0,24.4,2016,22.2
73,Afghanistan,81,15.0,474.0,24.4,2017,23
73,Afghanistan,81,15.0,474.0,24.4,2018,24
73,Afghanistan,81,15.0,474.0,24.4,2019,26.9
73,Afghanistan,81,15.0,474.0,24.4,2020,29.8
73,Afghanistan,81,15.0,474.0,24.4,2021,
73,Afghanistan,81,15.0,474.0,24.4,2022,
74,Iran,81,176.0,4545.0,26.6,1960,SN.ITK.DEFC.ZS
74,Iran,81,176.0,4545.0,26.6,1961,
74,Iran,81,176.0,4545.0,26.6,1962,
74,Iran,81,176.0,4545.0,26.6,1963,
74,Iran,81,176.0,4545.0,26.6,1964,
74,Iran,81,176.0,4545.0,26.6,1965,
74,Iran,81,176.0,4545.0,26.6,1966,
74,Iran,81,176.0,4545.0,26.6,1967,
74,Iran,81,176.0,4545.0,26.6,1968,
74,Iran,81,176.0,4545.0,26.6,1969,
74,Iran,81,176.0,4545.0,26.6,1970,
74,Iran,81,176.0,4545.0,26.6,1971,
74,Iran,81,176.0,4545.0,26.6,1972,
74,Iran,81,176.0,4545.0,26.6,1973,
74,Iran,81,176.0,4545.0,26.6,1974,
74,Iran,81,176.0,4545.0,26.6,1975,
74,Iran,81,176.0,4545.0,26.6,1976,
74,Iran,81,176.0,4545.0,26.6,1977,
74,Iran,81,176.0,4545.0,26.6,1978,
74,Iran,81,176.0,4545.0,26.6,1979,
74,Iran,81,176.0,4545.0,26.6,1980,
74,Iran,81,176.0,4545.0,26.6,1981,
74,Iran,81,176.0,4545.0,26.6,1982,
74,Iran,81,176.0,4545.0,26.6,1983,
74,Iran,81,176.0,4545.0,26.6,1984,
74,Iran,81,176.0,4545.0,26.6,1985,
74,Iran,81,176.0,4545.0,26.6,1986,
74,Iran,81,176.0,4545.0,26.6,1987,
74,Iran,81,176.0,4545.0,26.6,1988,
74,Iran,81,176.0,4545.0,26.6,1989,
74,Iran,81,176.0,4545.0,26.6,1990,
74,Iran,81,176.0,4545.0,26.6,1991,
74,Iran,81,176.0,4545.0,26.6,1992,
74,Iran,81,176.0,4545.0,26.6,1993,
74,Iran,81,176.0,4545.0,26.6,1994,
74,Iran,81,176.0,4545.0,26.6,1995,
74,Iran,81,176.0,4545.0,26.6,1996,
74,Iran,81,176.0,4545.0,26.6,1997,
74,Iran,81,176.0,4545.0,26.6,1998,
74,Iran,81,176.0,4545.0,26.6,1999,
74,Iran,81,176.0,4545.0,26.6,2000,
74,Iran,81,176.0,4545.0,26.6,2001,
74,Iran,81,176.0,4545.0,26.6,2002,4.8
74,Iran,81,176.0,4545.0,26.6,2003,5
74,Iran,81,176.0,4545.0,26.6,2004,5
74,Iran,81,176.0,4545.0,26.6,2005,4.9
74,Iran,81,176.0,4545.0,26.6,2006,5.2
74,Iran,81,176.0,4545.0,26.6,2007,5.5
74,Iran,81,176.0,4545.0,26.6,2008,5.7
74,Iran,81,176.0,4545.0,26.6,2009,5.4
74,Iran,81,176.0,4545.0,26.6,2010,5.5
74,Iran,81,176.0,4545.0,26.6,2011,6.1
74,Iran,81,176.0,4545.0,26.6,2012,6.3
74,Iran,81,176.0,4545.0,26.6,2013,6
74,Iran,81,176.0,4545.0,26.6,2014,5.1
74,Iran,81,176.0,4545.0,26.6,2015,4.9
74,Iran,81,176.0,4545.0,26.6,2016,4.7
74,Iran,81,176.0,4545.0,26.6,2017,4.9
74,Iran,81,176.0,4545.0,26.6,2018,5.2
74,Iran,81,176.0,4545.0,26.6,2019,5.2
74,Iran,81,176.0,4545.0,26.6,2020,4.9
74,Iran,81,176.0,4545.0,26.6,2021,4.1
74,Iran,81,176.0,4545.0,26.6,2022,
75,Pakistan,81,27.0,985.0,30.9,1960,
75,Pakistan,81,27.0,985.0,30.9,1961,
75,Pakistan,81,27.0,985.0,30.9,1962,
75,Pakistan,81,27.0,985.0,30.9,1963,
75,Pakistan,81,27.0,985.0,30.9,1964,
75,Pakistan,81,27.0,985.0,30.9,1965,
75,Pakistan,81,27.0,985.0,30.9,1966,
75,Pakistan,81,27.0,985.0,30.9,1967,
75,Pakistan,81,27.0,985.0,30.9,1968,
75,Pakistan,81,27.0,985.0,30.9,1969,
75,Pakistan,81,27.0,985.0,30.9,1970,
75,Pakistan,81,27.0,985.0,30.9,1971,
75,Pakistan,81,27.0,985.0,30.9,1972,
75,Pakistan,81,27.0,985.0,30.9,1973,
75,Pakistan,81,27.0,985.0,30.9,1974,
75,Pakistan,81,27.0,985.0,30.9,1975,
75,Pakistan,81,27.0,985.0,30.9,1976,
75,Pakistan,81,27.0,985.0,30.9,1977,
75,Pakistan,81,27.0,985.0,30.9,1978,
75,Pakistan,81,27.0,985.0,30.9,1979,
75,Pakistan,81,27.0,985.0,30.9,1980,
75,Pakistan,81,27.0,985.0,30.9,1981,
75,Pakistan,81,27.0,985.0,30.9,1982,
75,Pakistan,81,27.0,985.0,30.9,1983,
75,Pakistan,81,27.0,985.0,30.9,1984,
75,Pakistan,81,27.0,985.0,30.9,1985,
75,Pakistan,81,27.0,985.0,30.9,1986,
75,Pakistan,81,27.0,985.0,30.9,1987,
75,Pakistan,81,27.0,985.0,30.9,1988,
75,Pakistan,81,27.0,985.0,30.9,1989,
75,Pakistan,81,27.0,985.0,30.9,1990,
75,Pakistan,81,27.0,985.0,30.9,1991,
75,Pakistan,81,27.0,985.0,30.9,1992,
75,Pakistan,81,27.0,985.0,30.9,1993,
75,Pakistan,81,27.0,985.0,30.9,1994,
75,Pakistan,81,27.0,985.0,30.9,1995,
75,Pakistan,81,27.0,985.0,30.9,1996,
75,Pakistan,81,27.0,985.0,30.9,1997,
75,Pakistan,81,27.0,985.0,30.9,1998,
75,Pakistan,81,27.0,985.0,30.9,1999,
75,Pakistan,81,27.0,985.0,30.9,2000,
75,Pakistan,81,27.0,985.0,30.9,2001,21.1
75,Pakistan,81,27.0,985.0,30.9,2002,21.8
75,Pakistan,81,27.0,985.0,30.9,2003,21
75,Pakistan,81,27.0,985.0,30.9,2004,19
75,Pakistan,81,27.0,985.0,30.9,2005,17.6
75,Pakistan,81,27.0,985.0,30.9,2006,16.4
75,Pakistan,81,27.0,985.0,30.9,2007,15.8
75,Pakistan,81,27.0,985.0,30.9,2008,15.8
75,Pakistan,81,27.0,985.0,30.9,2009,15.6
75,Pakistan,81,27.0,985.0,30.9,2010,15.4
75,Pakistan,81,27.0,985.0,30.9,2011,15.1
75,Pakistan,81,27.0,985.0,30.9,2012,14.7
75,Pakistan,81,27.0,985.0,30.9,2013,14.2
75,Pakistan,81,27.0,985.0,30.9,2014,13.4
75,Pakistan,81,27.0,985.0,30.9,2015,12.8
75,Pakistan,81,27.0,985.0,30.9,2016,12.4
75,Pakistan,81,27.0,985.0,30.9,2017,12.1
75,Pakistan,81,27.0,985.0,30.9,2018,12.3
75,Pakistan,81,27.0,985.0,30.9,2019,14.1
75,Pakistan,81,27.0,985.0,30.9,2020,16.9
75,Pakistan,81,27.0,985.0,30.9,2021,
75,Pakistan,81,27.0,985.0,30.9,2022,
76,Indonesia,80,79.0,2355.0,31.6,1960,
76,Indonesia,80,79.0,2355.0,31.6,1961,
76,Indonesia,80,79.0,2355.0,31.6,1962,
76,Indonesia,80,79.0,2355.0,31.6,1963,
76,Indonesia,80,79.0,2355.0,31.6,1964,
76,Indonesia,80,79.0,2355.0,31.6,1965,
76,Indonesia,80,79.0,2355.0,31.6,1966,
76,Indonesia,80,79.0,2355.0,31.6,1967,
76,Indonesia,80,79.0,2355.0,31.6,1968,
76,Indonesia,80,79.0,2355.0,31.6,1969,
76,Indonesia,80,79.0,2355.0,31.6,1970,
76,Indonesia,80,79.0,2355.0,31.6,1971,
76,Indonesia,80,79.0,2355.0,31.6,1972,
76,Indonesia,80,79.0,2355.0,31.6,1973,
76,Indonesia,80,79.0,2355.0,31.6,1974,
76,Indonesia,80,79.0,2355.0,31.6,1975,
76,Indonesia,80,79.0,2355.0,31.6,1976,
76,Indonesia,80,79.0,2355.0,31.6,1977,
76,Indonesia,80,79.0,2355.0,31.6,1978,
76,Indonesia,80,79.0,2355.0,31.6,1979,
76,Indonesia,80,79.0,2355.0,31.6,1980,
76,Indonesia,80,79.0,2355.0,31.6,1981,
76,Indonesia,80,79.0,2355.0,31.6,1982,
76,Indonesia,80,79.0,2355.0,31.6,1983,
76,Indonesia,80,79.0,2355.0,31.6,1984,
76,Indonesia,80,79.0,2355.0,31.6,1985,
76,Indonesia,80,79.0,2355.0,31.6,1986,
76,Indonesia,80,79.0,2355.0,31.6,1987,
76,Indonesia,80,79.0,2355.0,31.6,1988,
76,Indonesia,80,79.0,2355.0,31.6,1989,
76,Indonesia,80,79.0,2355.0,31.6,1990,
76,Indonesia,80,79.0,2355.0,31.6,1991,
76,Indonesia,80,79.0,2355.0,31.6,1992,
76,Indonesia,80,79.0,2355.0,31.6,1993,
76,Indonesia,80,79.0,2355.0,31.6,1994,
76,Indonesia,80,79.0,2355.0,31.6,1995,
76,Indonesia,80,79.0,2355.0,31.6,1996,
76,Indonesia,80,79.0,2355.0,31.6,1997,
76,Indonesia,80,79.0,2355.0,31.6,1998,
76,Indonesia,80,79.0,2355.0,31.6,1999,
76,Indonesia,80,79.0,2355.0,31.6,2000,
76,Indonesia,80,79.0,2355.0,31.6,2001,19.2
76,Indonesia,80,79.0,2355.0,31.6,2002,19.1
76,Indonesia,80,79.0,2355.0,31.6,2003,18.9
76,Indonesia,80,79.0,2355.0,31.6,2004,19.1
76,Indonesia,80,79.0,2355.0,31.6,2005,19.2
76,Indonesia,80,79.0,2355.0,31.6,2006,19
76,Indonesia,80,79.0,2355.0,31.6,2007,18.5
76,Indonesia,80,79.0,2355.0,31.6,2008,17.4
76,Indonesia,80,79.0,2355.0,31.6,2009,15.4
76,Indonesia,80,79.0,2355.0,31.6,2010,13
76,Indonesia,80,79.0,2355.0,31.6,2011,10.7
76,Indonesia,80,79.0,2355.0,31.6,2012,9.3
76,Indonesia,80,79.0,2355.0,31.6,2013,8.2
76,Indonesia,80,79.0,2355.0,31.6,2014,7.9
76,Indonesia,80,79.0,2355.0,31.6,2015,7.2
76,Indonesia,80,79.0,2355.0,31.6,2016,6.6
76,Indonesia,80,79.0,2355.0,31.6,2017,5.9
76,Indonesia,80,79.0,2355.0,31.6,2018,5.9
76,Indonesia,80,79.0,2355.0,31.6,2019,6.2
76,Indonesia,80,79.0,2355.0,31.6,2020,6.5
76,Indonesia,80,79.0,2355.0,31.6,2021,
76,Indonesia,80,79.0,2355.0,31.6,2022,
77,Kuwait,80,1990.0,37088.0,34.3,1960,
77,Kuwait,80,1990.0,37088.0,34.3,1961,
77,Kuwait,80,1990.0,37088.0,34.3,1962,
77,Kuwait,80,1990.0,37088.0,34.3,1963,
77,Kuwait,80,1990.0,37088.0,34.3,1964,
77,Kuwait,80,1990.0,37088.0,34.3,1965,
77,Kuwait,80,1990.0,37088.0,34.3,1966,
77,Kuwait,80,1990.0,37088.0,34.3,1967,
77,Kuwait,80,1990.0,37088.0,34.3,1968,
77,Kuwait,80,1990.0,37088.0,34.3,1969,
77,Kuwait,80,1990.0,37088.0,34.3,1970,
77,Kuwait,80,1990.0,37088.0,34.3,1971,
77,Kuwait,80,1990.0,37088.0,34.3,1972,
77,Kuwait,80,1990.0,37088.0,34.3,1973,
77,Kuwait,80,1990.0,37088.0,34.3,1974,
77,Kuwait,80,1990.0,37088.0,34.3,1975,
77,Kuwait,80,1990.0,37088.0,34.3,1976,
77,Kuwait,80,1990.0,37088.0,34.3,1977,
77,Kuwait,80,1990.0,37088.0,34.3,1978,
77,Kuwait,80,1990.0,37088.0,34.3,1979,
77,Kuwait,80,1990.0,37088.0,34.3,1980,
77,Kuwait,80,1990.0,37088.0,34.3,1981,
77,Kuwait,80,1990.0,37088.0,34.3,1982,
77,Kuwait,80,1990.0,37088.0,34.3,1983,
77,Kuwait,80,1990.0,37088.0,34.3,1984,
77,Kuwait,80,1990.0,37088.0,34.3,1985,
77,Kuwait,80,1990.0,37088.0,34.3,1986,
77,Kuwait,80,1990.0,37088.0,34.3,1987,
77,Kuwait,80,1990.0,37088.0,34.3,1988,
77,Kuwait,80,1990.0,37088.0,34.3,1989,
77,Kuwait,80,1990.0,37088.0,34.3,1990,
77,Kuwait,80,1990.0,37088.0,34.3,1991,
77,Kuwait,80,1990.0,37088.0,34.3,1992,
77,Kuwait,80,1990.0,37088.0,34.3,1993,
77,Kuwait,80,1990.0,37088.0,34.3,1994,
77,Kuwait,80,1990.0,37088.0,34.3,1995,
77,Kuwait,80,1990.0,37088.0,34.3,1996,
77,Kuwait,80,1990.0,37088.0,34.3,1997,
77,Kuwait,80,1990.0,37088.0,34.3,1998,
77,Kuwait,80,1990.0,37088.0,34.3,1999,
77,Kuwait,80,1990.0,37088.0,34.3,2000,
77,Kuwait,80,1990.0,37088.0,34.3,2001,2.6
77,Kuwait,80,1990.0,37088.0,34.3,2002,2.5
77,Kuwait,80,1990.0,37088.0,34.3,2003,2.5
77,Kuwait,80,1990.0,37088.0,34.3,2004,2.5
77,Kuwait,80,1990.0,37088.0,34.3,2005,2.5
77,Kuwait,80,1990.0,37088.0,34.3,2006,2.5
77,Kuwait,80,1990.0,37088.0,34.3,2007,2.5
77,Kuwait,80,1990.0,37088.0,34.3,2008,2.5
77,Kuwait,80,1990.0,37088.0,34.3,2009,2.5
77,Kuwait,80,1990.0,37088.0,34.3,2010,2.5
77,Kuwait,80,1990.0,37088.0,34.3,2011,2.5
77,Kuwait,80,1990.0,37088.0,34.3,2012,2.5
77,Kuwait,80,1990.0,37088.0,34.3,2013,2.5
